,index,center_x,e x,e y,u x,u y,x
0,0,640.0,-14.0,-4.0,-7.956,-2.273,654
1,1,640.0,-14.0,-4.0,-8.349,-2.385,654
2,2,640.0,-14.0,-4.0,-8.664,-2.475,654
3,3,640.0,-14.0,-4.0,-9.487,-2.711,654
4,4,640.0,-14.0,-4.0,-10.267,-2.933,654
5,5,640.0,-14.0,-4.0,-11.042,-3.155,654
6,6,640.0,-13.0,-4.0,-11.047,-3.512,653
7,7,640.0,-6.0,-2.0,13.669,3.735,646
8,8,640.0,-6.0,-2.0,-8.735,-2.682,646
9,9,640.0,-1.0,-1.0,-1.058,-1.191,641
10,10,640.0,-1.0,-1.0,-6.401,-2.301,641
11,11,640.0,7.0,3.0,6.423,4.083,633
12,12,640.0,10.0,4.0,3.314,1.661,630
13,13,640.0,10.0,4.0,0.452,0.745,630
14,14,640.0,10.0,4.0,0.957,0.947,630
15,15,640.0,10.0,5.0,1.48,2.836,630
16,16,640.0,8.0,3.0,-0.995,-1.079,632
17,17,640.0,8.0,3.0,1.508,1.097,632
18,18,640.0,8.0,3.0,1.911,1.248,632
19,19,640.0,8.0,2.0,2.254,-0.544,632
20,20,640.0,8.0,2.0,2.671,0.949,632
21,21,640.0,7.0,0.0,1.533,-2.122,633
22,22,640.0,7.0,0.0,3.114,-0.027,633
23,23,640.0,7.0,0.0,3.331,-0.027,633
24,24,640.0,7.0,0.0,3.734,-0.027,633
25,25,640.0,5.0,0.0,0.83,-0.027,635
26,26,640.0,5.0,0.0,3.344,-0.027,635
27,27,640.0,3.0,0.0,-0.19,-0.027,637
28,28,640.0,3.0,0.0,2.653,-0.027,637
29,29,640.0,0.0,0.0,-2.113,-0.027,640
30,30,640.0,0.0,0.0,1.188,-0.027,640
31,31,640.0,-1.0,0.0,-0.248,-0.027,641
32,32,640.0,-1.0,0.0,0.602,-0.027,641
33,33,640.0,-1.0,0.0,0.543,-0.027,641
34,34,640.0,-2.0,0.0,-1.182,-0.027,642
35,35,640.0,-2.0,0.0,-0.158,-0.027,642
36,36,640.0,-1.0,0.0,1.301,-0.027,641
37,37,640.0,-1.0,0.0,0.223,-0.027,641
38,38,640.0,-4.0,0.0,-4.707,-0.027,644
39,39,640.0,-4.0,0.0,-1.698,-0.027,644
40,40,640.0,-1.0,0.0,3.526,-0.027,641
41,41,640.0,-4.0,0.0,-5.019,-0.027,644
42,42,640.0,-4.0,0.0,-2.191,-0.027,644
43,43,640.0,-1.0,0.0,2.732,-0.027,641
44,44,640.0,0.0,0.0,0.804,-0.027,640
45,45,640.0,0.0,0.0,-0.289,-0.027,640
46,46,640.0,-1.0,0.0,-2.083,-0.027,641
47,47,640.0,0.0,0.0,0.764,-0.027,640
48,48,640.0,0.0,0.0,-0.336,-0.027,640
49,49,640.0,0.0,0.0,-0.336,-0.027,640
50,50,640.0,0.0,0.0,-0.336,-0.027,640
51,51,640.0,0.0,0.0,-0.336,-0.027,640
52,52,640.0,0.0,0.0,-0.336,-0.027,640
53,53,640.0,0.0,0.0,-0.336,-0.027,640
54,54,640.0,0.0,0.0,-0.336,-0.027,640
55,55,640.0,0.0,0.0,-0.336,-0.027,640
56,56,640.0,0.0,0.0,-0.336,-0.027,640
57,57,640.0,1.0,0.0,1.322,-0.027,639
58,58,640.0,1.0,0.0,0.258,-0.027,639
59,59,640.0,1.0,0.0,0.321,-0.027,639
60,60,640.0,0.0,0.0,-1.196,-0.027,640
61,61,640.0,1.0,0.0,1.471,-0.027,639
62,62,640.0,1.0,0.0,0.424,-0.027,639
63,63,640.0,0.0,0.0,-0.789,-0.027,640
64,64,640.0,0.0,0.0,-0.064,-0.027,640
65,65,640.0,0.0,0.0,-0.064,-0.027,640
66,66,640.0,0.0,0.0,-0.064,-0.027,640
67,67,640.0,0.0,0.0,-0.064,-0.027,640
68,68,640.0,0.0,0.0,-0.064,-0.027,640
69,69,640.0,0.0,0.0,-0.064,-0.027,640
70,70,640.0,0.0,0.0,-0.064,-0.027,640
71,71,640.0,0.0,0.0,-0.064,-0.027,640
72,72,640.0,0.0,0.0,-0.064,-0.027,640
73,73,640.0,0.0,0.0,-0.064,-0.027,640
74,74,640.0,0.0,0.0,-0.064,-0.027,640
75,75,640.0,0.0,0.0,-0.064,-0.027,640
76,76,640.0,0.0,0.0,-0.064,-0.027,640
77,77,640.0,0.0,0.0,-0.064,-0.027,640
78,78,640.0,0.0,0.0,-0.064,-0.027,640
79,79,640.0,0.0,0.0,-0.064,-0.027,640
80,80,640.0,0.0,0.0,-0.064,-0.027,640
81,81,640.0,0.0,0.0,-0.064,-0.027,640
82,82,640.0,0.0,0.0,-0.064,-0.027,640
83,83,640.0,0.0,0.0,-0.064,-0.027,640
84,84,640.0,0.0,0.0,-0.064,-0.027,640
85,85,640.0,0.0,0.0,-0.064,-0.027,640
86,86,640.0,1.0,0.0,1.585,-0.027,639
87,87,640.0,1.0,0.0,0.533,-0.027,639
88,88,640.0,1.0,0.0,0.581,-0.027,639
89,89,640.0,1.0,0.0,0.64,-0.027,639
90,90,640.0,0.0,0.0,-0.564,-0.027,640
91,91,640.0,0.0,0.0,0.152,-0.027,640
92,92,640.0,0.0,0.0,0.152,-0.027,640
93,93,640.0,0.0,0.0,0.152,-0.027,640
94,94,640.0,0.0,0.0,0.152,-0.027,640
95,95,640.0,0.0,0.0,0.152,-0.027,640
96,96,640.0,0.0,0.0,0.152,-0.027,640
97,97,640.0,0.0,0.0,0.152,-0.027,640
98,98,640.0,0.0,0.0,0.152,-0.027,640
99,99,640.0,0.0,0.0,0.152,-0.027,640
100,100,640.0,0.0,0.0,0.152,-0.027,640
101,101,640.0,0.0,0.0,0.152,-0.027,640
102,102,640.0,0.0,0.0,0.152,-0.027,640
103,103,640.0,0.0,0.0,0.152,-0.027,640
104,104,640.0,0.0,0.0,0.152,-0.027,640
105,105,640.0,0.0,0.0,0.152,-0.027,640
106,106,640.0,-1.0,0.0,-1.482,-0.027,641
107,107,640.0,-1.0,0.0,-0.447,-0.027,641
108,108,640.0,-1.0,0.0,-0.499,-0.027,641
109,109,640.0,-1.0,0.0,-0.55,-0.027,641
110,110,640.0,-1.0,0.0,-0.604,-0.027,641
111,111,640.0,-1.0,0.0,-0.661,-0.027,641
112,112,640.0,0.0,0.0,1.006,-0.027,640
113,113,640.0,0.0,0.0,-0.173,-0.027,640
114,114,640.0,0.0,0.0,-0.173,-0.027,640
115,115,640.0,0.0,0.0,-0.173,-0.027,640
116,116,640.0,0.0,0.0,-0.173,-0.027,640
117,117,640.0,0.0,0.0,-0.173,-0.027,640
118,118,640.0,0.0,0.0,-0.173,-0.027,640
119,119,640.0,0.0,0.0,-0.173,-0.027,640
120,120,640.0,0.0,0.0,-0.173,-0.027,640
121,121,640.0,0.0,0.0,-0.173,-0.027,640
122,122,640.0,0.0,0.0,-0.173,-0.027,640
123,123,640.0,0.0,0.0,-0.173,-0.027,640
124,124,640.0,0.0,0.0,-0.173,-0.027,640
125,125,640.0,0.0,0.0,-0.173,-0.027,640
126,126,640.0,0.0,0.0,-0.173,-0.027,640
127,127,640.0,0.0,0.0,-0.173,-0.027,640
128,128,640.0,0.0,0.0,-0.173,-0.027,640
129,129,640.0,0.0,0.0,-0.173,-0.027,640
130,130,640.0,0.0,0.0,-0.173,-0.027,640
131,131,640.0,0.0,0.0,-0.173,-0.027,640
132,132,640.0,0.0,0.0,-0.173,-0.027,640
133,133,640.0,0.0,0.0,-0.173,-0.027,640
134,134,640.0,1.0,0.0,1.832,-0.027,639
135,135,640.0,1.0,0.0,0.406,-0.027,639
136,136,640.0,0.0,0.0,-1.128,-0.027,640
137,137,640.0,1.0,0.0,1.492,-0.027,639
138,138,640.0,1.0,0.0,0.512,-0.027,639
139,139,640.0,1.0,0.0,0.565,-0.027,639
140,140,640.0,0.0,0.0,-1.033,-0.027,640
141,141,640.0,0.0,0.0,0.077,-0.027,640
142,142,640.0,0.0,0.0,0.077,-0.027,640
143,143,640.0,0.0,0.0,0.077,-0.027,640
144,144,640.0,0.0,0.0,0.077,-0.027,640
145,145,640.0,0.0,0.0,0.077,-0.027,640
146,146,640.0,0.0,0.0,0.077,-0.027,640
147,147,640.0,0.0,0.0,0.077,-0.027,640
148,148,640.0,0.0,0.0,0.077,-0.027,640
149,149,640.0,0.0,0.0,0.077,-0.027,640
150,150,640.0,0.0,0.0,0.077,-0.027,640
151,151,640.0,2.0,0.0,3.348,-0.027,638
152,152,640.0,6.0,2.0,6.69,2.66,634
153,153,640.0,22.0,3.0,36.168,3.204,618
154,154,640.0,32.0,3.0,27.028,1.957,608
155,155,640.0,32.0,3.0,20.67,2.041,608
156,156,640.0,54.0,3.0,58.286,2.205,586
157,157,640.0,54.0,3.0,36.697,2.334,586
158,158,640.0,61.0,0.0,51.179,-2.474,579
159,159,640.0,49.0,-2.0,34.58,-1.557,591
160,160,640.0,49.0,-2.0,43.426,-0.348,591
161,161,640.0,47.0,-3.0,42.386,-2.185,593
162,162,640.0,17.0,-4.0,-0.952,-2.765,623
163,163,640.0,17.0,-4.0,31.889,-1.885,623
164,164,640.0,0.0,-4.0,6.674,-2.125,640
165,165,640.0,-25.0,-4.0,-17.279,-2.343,665
166,166,640.0,-25.0,-4.0,8.741,-2.548,665
167,167,640.0,-34.0,-4.0,-7.572,-2.76,674
168,168,640.0,-28.0,-3.0,10.677,-1.315,668
169,169,640.0,-29.0,-1.0,0.822,0.698,669
