,index,center_x,e x,e y,u x,u y,x
0,0,320.0,-394.0,-102.0,-130.02,-33.66,714
1,1,320.0,-402.0,-37.0,-132.66,-12.21,722
2,2,320.0,-402.0,-37.0,-132.66,-12.21,722
3,3,320.0,-358.0,-13.0,-118.14,-4.29,678
4,4,320.0,-358.0,-13.0,-118.14,-4.29,678
5,5,320.0,-313.0,-2.0,-103.29,-0.66,633
6,6,320.0,63.0,-11.0,20.79,-3.63,257
7,7,320.0,63.0,-11.0,20.79,-3.63,257
8,8,320.0,-144.0,-25.0,-47.52,-8.25,464
9,9,320.0,-144.0,-25.0,-47.52,-8.25,464
10,10,320.0,-144.0,-25.0,-47.52,-8.25,464
11,11,320.0,-144.0,-25.0,-47.52,-8.25,464
12,12,320.0,-144.0,-25.0,-47.52,-8.25,464
13,13,320.0,-197.0,-11.0,-65.01,-3.63,517
14,14,320.0,-176.0,42.0,-58.08,13.86,496
15,15,320.0,-176.0,42.0,-58.08,13.86,496
16,16,320.0,-40.0,20.0,-13.2,6.6,360
17,17,320.0,-40.0,20.0,-13.2,6.6,360
18,18,320.0,-122.0,51.0,-40.26,16.83,442
19,19,320.0,-122.0,51.0,-40.26,16.83,442
20,20,320.0,-153.0,50.0,-50.49,16.5,473
21,21,320.0,-153.0,50.0,-50.49,16.5,473
22,22,320.0,-153.0,50.0,-50.49,16.5,473
23,23,320.0,-1.0,-109.0,-0.33,-35.97,321
24,24,320.0,-1.0,-109.0,-0.33,-35.97,321
25,25,320.0,103.0,-4.0,33.99,-1.32,217
26,26,320.0,16.0,-25.0,5.28,-8.25,304
27,27,320.0,16.0,-25.0,5.28,-8.25,304
28,28,320.0,-26.0,-20.0,-8.58,-6.6,346
29,29,320.0,-26.0,-20.0,-8.58,-6.6,346
30,30,320.0,-64.0,-21.0,-21.12,-6.93,384
31,31,320.0,-64.0,-21.0,-21.12,-6.93,384
32,32,320.0,-91.0,-8.0,-30.03,-2.64,411
33,33,320.0,-110.0,40.0,-36.3,13.2,430
34,34,320.0,-110.0,40.0,-36.3,13.2,430
35,35,320.0,-109.0,41.0,-35.97,13.53,429
36,36,320.0,-111.0,41.0,-36.63,13.53,431
37,37,320.0,-111.0,41.0,-36.63,13.53,431
38,38,320.0,-109.0,41.0,-35.97,13.53,429
39,39,320.0,-60.0,29.0,-19.8,9.57,380
40,40,320.0,-60.0,29.0,-19.8,9.57,380
41,41,320.0,-14.0,15.0,-4.62,4.95,334
42,42,320.0,-14.0,15.0,-4.62,4.95,334
43,43,320.0,7.0,11.0,2.31,3.63,313
44,44,320.0,7.0,11.0,2.31,3.63,313
45,45,320.0,47.0,12.0,15.51,3.96,273
46,46,320.0,47.0,12.0,15.51,3.96,273
47,47,320.0,47.0,12.0,15.51,3.96,273
48,48,320.0,56.0,14.0,18.48,4.62,264
49,49,320.0,56.0,14.0,18.48,4.62,264
50,50,320.0,57.0,20.0,18.81,6.6,263
51,51,320.0,57.0,20.0,18.81,6.6,263
52,52,320.0,48.0,23.0,15.84,7.59,272
53,53,320.0,48.0,23.0,15.84,7.59,272
54,54,320.0,30.0,24.0,9.9,7.92,290
55,55,320.0,30.0,24.0,9.9,7.92,290
56,56,320.0,6.0,23.0,1.98,7.59,314
57,57,320.0,-16.0,14.0,-5.28,4.62,336
58,58,320.0,-16.0,14.0,-5.28,4.62,336
59,59,320.0,-25.0,8.0,-8.25,2.64,345
60,60,320.0,-25.0,8.0,-8.25,2.64,345
61,61,320.0,-34.0,-2.0,-11.22,-0.66,354
62,62,320.0,-34.0,-2.0,-11.22,-0.66,354
63,63,320.0,-30.0,-6.0,-9.9,-1.98,350
64,64,320.0,-30.0,-6.0,-9.9,-1.98,350
65,65,320.0,-21.0,-11.0,-6.93,-3.63,341
66,66,320.0,-8.0,-12.0,-2.64,-3.96,328
67,67,320.0,-8.0,-12.0,-2.64,-3.96,328
68,68,320.0,4.0,-12.0,1.32,-3.96,316
