x,y,z
0.0,0.0,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
-0.0,-0.0001,0.0
0.0098,0.0006,0.0
0.0505,-0.0003,0.0
0.0855,0.0005,0.0
0.095,-0.0005,0.0
0.127,-0.0,0.0
0.1409,0.0011,0.0
0.164,0.0012,0.0
0.1781,0.0024,0.0
0.1858,0.0027,0.0
0.192,0.0016,0.0
0.1978,0.0016,0.0
0.2045,0.0021,0.0
0.2077,0.0017,0.0
0.2299,0.0011,0.0
0.2776,0.0024,0.0
0.3025,0.0032,0.0
0.3182,0.0032,0.0
0.3487,0.0037,0.0
0.3572,0.0043,0.0
0.3749,0.003,0.0
0.3945,0.0026,0.0
0.3992,0.0024,0.0
0.407,0.0021,0.0
0.4118,0.0017,0.0
0.4151,0.002,0.0
0.4194,0.002,0.0
0.4486,0.0022,0.0
0.4932,0.0026,0.0
0.5054,0.0025,0.0
0.5264,0.0024,0.0
0.5534,0.0028,0.0
0.5582,0.0053,0.0
0.5858,0.0025,0.0
0.5879,0.0024,0.0
0.5986,0.0014,0.0
0.6047,0.0013,0.0
0.6074,0.0017,0.0
0.6107,0.002,0.0
0.61,-0.005,0.0
0.6118,-0.0065,0.0
0.6136,-0.0072,0.0
0.6162,-0.0043,0.0
0.6193,0.0001,0.0
0.6216,0.0029,0.0
0.6175,0.0055,0.0
0.6139,0.005,0.0
0.6194,0.0146,0.0
0.6216,0.0575,0.0
0.6192,0.0815,0.0
0.6203,0.0952,0.0
0.6191,0.1244,0.0
0.6175,0.1314,0.0
0.6159,0.1501,0.0
0.6139,0.1677,0.0
0.6157,0.1806,0.0
0.6108,0.193,0.0
0.6115,0.198,0.0
0.6105,0.2049,0.0
0.6105,0.2103,0.0
0.6111,0.214,0.0
0.612,0.2179,0.0
0.6141,0.247,0.0
0.6125,0.2924,0.0
0.6107,0.305,0.0
0.6111,0.327,0.0
0.6095,0.3525,0.0
0.6083,0.3544,0.0
0.6081,0.3795,0.0
0.6075,0.3891,0.0
0.6064,0.3928,0.0
0.6095,0.4038,0.0
0.609,0.408,0.0
0.609,0.4128,0.0
0.61,0.4186,0.0
0.6122,0.4499,0.0
0.6104,0.4939,0.0
0.6082,0.5043,0.0
0.6082,0.5297,0.0
0.6061,0.5528,0.0
0.6059,0.5559,0.0
0.6054,0.5819,0.0
0.6038,0.5871,0.0
0.604,0.5944,0.0
0.6069,0.6053,0.0
0.6064,0.6094,0.0
0.6065,0.6133,0.0
0.6125,0.6153,0.0
0.6154,0.6165,0.0
0.6171,0.6172,0.0
0.6161,0.6189,0.0
0.613,0.6218,0.0
0.6091,0.6237,0.0
0.6052,0.6204,0.0
0.6045,0.6175,0.0
0.6014,0.6234,0.0
0.5643,0.6308,0.0
0.521,0.6257,0.0
0.5058,0.6265,0.0
0.4787,0.6279,0.0
0.4737,0.6272,0.0
0.4522,0.6267,0.0
0.4382,0.6252,0.0
0.4331,0.622,0.0
0.4143,0.6228,0.0
0.4124,0.6223,0.0
0.4043,0.6207,0.0
0.3971,0.6194,0.0
0.3942,0.6191,0.0
0.3891,0.6189,0.0
0.3796,0.6209,0.0
0.3372,0.6224,0.0
0.2999,0.6178,0.0
0.288,0.6208,0.0
0.2599,0.6173,0.0
0.2449,0.6145,0.0
0.2322,0.6134,0.0
0.2141,0.6146,0.0
0.2119,0.6147,0.0
0.2032,0.6141,0.0
0.194,0.6145,0.0
0.1907,0.6145,0.0
0.1862,0.6149,0.0
0.1647,0.6202,0.0
0.117,0.6217,0.0
0.0895,0.6228,0.0
0.0642,0.6201,0.0
0.0459,0.6192,0.0
0.0385,0.6197,0.0
0.0154,0.6193,0.0
0.0101,0.6188,0.0
-0.0002,0.6195,0.0
-0.0086,0.6194,0.0
-0.0116,0.6192,0.0
-0.0151,0.6192,0.0
-0.0164,0.6297,0.0
-0.0182,0.6316,0.0
-0.0193,0.6315,0.0
-0.0213,0.6293,0.0
-0.0245,0.6255,0.0
-0.0243,0.6193,0.0
-0.0197,0.6182,0.0
-0.0226,0.6213,0.0
-0.0329,0.5892,0.0
-0.0261,0.543,0.0
-0.0277,0.5291,0.0
-0.0299,0.5085,0.0
-0.0297,0.4847,0.0
-0.029,0.479,0.0
-0.0293,0.4576,0.0
