x,y,z
0.0,0.0,0.0
0.0,0.0001,0.0
0.0,0.0,0.0
-0.0,0.0001,0.0
-0.0,0.0,0.0
0.0,0.0001,0.0
0.0,0.0001,0.0
0.0,0.0001,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0001,0.0
0.0068,0.0002,0.0
0.0456,0.0,0.0
0.0833,0.0006,0.0
0.1055,0.0009,0.0
0.1368,0.0005,0.0
0.1415,0.0003,0.0
0.1604,-0.0004,0.0
0.1783,0.0008,0.0
0.1831,0.0008,0.0
0.1906,0.0009,0.0
0.1963,0.0009,0.0
0.2008,0.0013,0.0
0.2044,0.0011,0.0
0.2186,0.0011,0.0
0.2629,0.0009,0.0
0.2966,0.0025,0.0
0.3071,0.0016,0.0
0.3401,0.0013,0.0
0.3533,0.0022,0.0
0.3646,0.001,0.0
0.3907,0.0013,0.0
0.3954,0.0004,0.0
0.4043,0.0004,0.0
0.4126,0.0002,0.0
0.4152,0.0004,0.0
0.4186,0.0003,0.0
0.4365,-0.001,0.0
0.4815,-0.0012,0.0
0.5121,-0.0009,0.0
0.5372,-0.0009,0.0
0.5605,-0.0004,0.0
0.5664,-0.0006,0.0
0.5897,-0.0005,0.0
0.5976,-0.0007,0.0
0.6026,-0.0003,0.0
0.6135,0.0004,0.0
0.6181,0.0,0.0
0.6218,0.0001,0.0
0.6221,-0.0073,0.0
0.6239,-0.0078,0.0
0.6254,-0.0084,0.0
0.6276,-0.0067,0.0
0.6307,-0.0035,0.0
0.6327,0.0006,0.0
0.6274,0.004,0.0
0.6239,0.0038,0.0
0.6324,0.0212,0.0
0.6268,0.0666,0.0
0.6248,0.084,0.0
0.6258,0.1006,0.0
0.6226,0.1275,0.0
0.6234,0.1358,0.0
0.6184,0.1645,0.0
0.6171,0.169,0.0
0.6166,0.184,0.0
0.614,0.1937,0.0
0.6149,0.1956,0.0
0.6148,0.2011,0.0
0.6136,0.2074,0.0
0.6135,0.2109,0.0
0.6152,0.2215,0.0
0.6168,0.2648,0.0
0.615,0.2965,0.0
0.6151,0.3059,0.0
0.6138,0.34,0.0
0.6109,0.3491,0.0
0.6112,0.3614,0.0
0.6104,0.3841,0.0
0.6102,0.385,0.0
0.6108,0.3958,0.0
0.6112,0.4044,0.0
0.611,0.4074,0.0
0.6115,0.4122,0.0
0.6136,0.4295,0.0
0.6143,0.4749,0.0
0.6126,0.4997,0.0
0.6123,0.5149,0.0
0.6112,0.5462,0.0
0.6105,0.5524,0.0
0.6102,0.5716,0.0
0.6095,0.5902,0.0
0.6092,0.5942,0.0
0.6096,0.6023,0.0
0.6095,0.6073,0.0
0.6093,0.6126,0.0
0.6119,0.6162,0.0
0.6174,0.6175,0.0
0.6187,0.6181,0.0
0.6189,0.618,0.0
0.6173,0.6195,0.0
0.6139,0.6221,0.0
0.6093,0.621,0.0
0.6076,0.6177,0.0
0.6053,0.6218,0.0
0.5795,0.6337,0.0
0.532,0.6263,0.0
0.5144,0.6283,0.0
0.4827,0.6297,0.0
0.4695,0.6283,0.0
0.4536,0.6281,0.0
0.4419,0.6262,0.0
0.434,0.6257,0.0
0.4174,0.6236,0.0
0.4132,0.6238,0.0
0.4053,0.6224,0.0
0.3996,0.6223,0.0
0.394,0.6214,0.0
0.3882,0.621,0.0
0.3802,0.6223,0.0
0.3396,0.6253,0.0
0.2984,0.6214,0.0
0.29,0.6194,0.0
0.2605,0.6193,0.0
0.2445,0.6172,0.0
0.2372,0.6181,0.0
0.2104,0.6184,0.0
0.2041,0.6183,0.0
0.1949,0.6182,0.0
0.1901,0.6184,0.0
0.1867,0.6185,0.0
0.1816,0.6187,0.0
0.1658,0.6221,0.0
0.117,0.6225,0.0
0.0887,0.6177,0.0
0.0776,0.6175,0.0
0.0463,0.6171,0.0
0.0372,0.6147,0.0
0.0095,0.6151,0.0
-0.0,0.6148,0.0
-0.0068,0.6149,0.0
-0.0146,0.6148,0.0
-0.0184,0.6151,0.0
-0.0225,0.6157,0.0
-0.025,0.6242,0.0
-0.0273,0.6269,0.0
-0.0278,0.6276,0.0
-0.0284,0.6255,0.0
-0.031,0.6217,0.0
-0.0337,0.6176,0.0
-0.0291,0.614,0.0
-0.026,0.6147,0.0
-0.0367,0.6128,0.0
-0.0382,0.5707,0.0
-0.0311,0.5305,0.0
-0.0323,0.5218,0.0
-0.0346,0.4945,0.0
-0.0332,0.4783,0.0
-0.0322,0.4714,0.0
